"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"???";"Europea de Canarias";"Ambos Sexos";"Rendimiento"
"2021-2022";"???";"Europea de Canarias";"Ambos Sexos";"Rendimiento"
"2020-2021";"???";"Europea de Canarias";"Ambos Sexos";"Rendimiento"
"2019-2020";"???";"Europea de Canarias";"Ambos Sexos";"Rendimiento"
"2018-2019";"???";"Europea de Canarias";"Ambos Sexos";"Rendimiento"
"2017-2018";"???";"Europea de Canarias";"Ambos Sexos";"Rendimiento"
"2016-2017";"???";"Europea de Canarias";"Ambos Sexos";"Rendimiento"
"2015-2016";"???";"Europea de Canarias";"Ambos Sexos";"Rendimiento"
"2022-2023";"92.43";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2021-2022";"91.34";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2020-2021";"91.36";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2019-2020";"94.69";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2018-2019";"90.17";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2017-2018";"87.13";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2016-2017";"87.18";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2015-2016";"86.11";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
