"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"???";"Internacional Villanueva";"Ambos Sexos";"Rendimiento"
"2021-2022";"???";"Internacional Villanueva";"Ambos Sexos";"Rendimiento"
"2020-2021";"???";"Internacional Villanueva";"Ambos Sexos";"Rendimiento"
"2019-2020";"???";"Internacional Villanueva";"Ambos Sexos";"Rendimiento"
"2018-2019";"???";"Internacional Villanueva";"Ambos Sexos";"Rendimiento"
"2017-2018";"???";"Internacional Villanueva";"Ambos Sexos";"Rendimiento"
"2016-2017";"???";"Internacional Villanueva";"Ambos Sexos";"Rendimiento"
"2015-2016";"???";"Internacional Villanueva";"Ambos Sexos";"Rendimiento"
"2022-2023";"90.17";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2021-2022";"88.04";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2020-2021";"87.56";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2022-2023";"95.82";"Total Educación";"Ambos Sexos";"Rendimiento"
"2021-2022";"93.19";"Total Educación";"Ambos Sexos";"Rendimiento"
"2020-2021";"90.99";"Total Educación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2022-2023";"90.67";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2022-2023";"96.55";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"93.07";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"92.68";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Rendimiento"
"2022-2023";"94.12";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2021-2022";"89.29";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Rendimiento"
"2022-2023";"94.12";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2021-2022";"89.29";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Artes";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Artes";"Ambos Sexos";"Rendimiento"
