"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"???";"Politécnica de Cartagena";"Ambos Sexos";"Rendimiento"
"2021-2022";"???";"Politécnica de Cartagena";"Ambos Sexos";"Rendimiento"
"2020-2021";"???";"Politécnica de Cartagena";"Ambos Sexos";"Rendimiento"
"2019-2020";"???";"Politécnica de Cartagena";"Ambos Sexos";"Rendimiento"
"2018-2019";"???";"Politécnica de Cartagena";"Ambos Sexos";"Rendimiento"
"2017-2018";"???";"Politécnica de Cartagena";"Ambos Sexos";"Rendimiento"
"2016-2017";"???";"Politécnica de Cartagena";"Ambos Sexos";"Rendimiento"
"2015-2016";"???";"Politécnica de Cartagena";"Ambos Sexos";"Rendimiento"
"2022-2023";"61.77";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2021-2022";"58.4";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2020-2021";"62.01";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2019-2020";"69.32";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2018-2019";"62.87";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2017-2018";"60.63";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2016-2017";"61.15";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2015-2016";"62.42";"Todos los ámbitos";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Rendimiento"
